Website,Compliance Status,Granular Consent Status,Cookies Before,Cookies After
https://concordiacollege.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,452,452
https://coppin.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,447,447
http://tas.edu.au,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://swccd.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,478,478
https://estrellamountain.edu,Compliant,Granular Consent Evaluated,494,495
https://nie.edu.sg,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,453,453
http://ccmu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://zstu.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,487,487
http://cuit.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://fl.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,487,487
https://fjmu.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,487,487
https://transy.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,453,455
https://swbts.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,452,464
https://rvce.edu.in,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,493,493
http://khanhhoa.edu.vn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://ptc.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://snow.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,473,473
https://jrnrvu.edu.in,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,494,494
https://sriaurobindouniversity.edu.in,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,494,494
https://mersin.edu.tr,Non-Compliant - No Consent Mechanism,No Granular Options Found,496,496
http://hebmu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://northseattle.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,498,498
https://obu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,466,467
http://sage.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://ega.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,506,506
https://up.edu.mx,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,477,477
https://udesa.edu.ar,Compliant,No Granular Options Found,9,21
https://gznu.edu.cn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,465,465
https://uscupstate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,465,465
http://msus.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://qhu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://viterbo.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,473,471
http://osumc.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://sust.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,39,39
https://lesroches.edu,Compliant,Granular Consent Evaluated,87,95
https://presby.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,489,489
http://sxau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://cuesta.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,497,497
https://ukma.edu.ua,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,138,138
https://trakya.edu.tr,Non-Compliant - No Consent Mechanism,No Granular Options Found,131,131
https://fitchburgstate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,504,508
http://philau.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://linnbenton.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,512,514
https://erc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,161,161
http://lane.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://tjutcm.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://usmd.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://texascollege.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,509,509
https://url.edu.gt,Non-Compliant - No Consent Mechanism,No Granular Options Found,504,504
http://act.edu.au,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ntpu.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://simpson.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,528,522
https://georgetowncollege.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,511,512
https://vanguard.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,526,526
https://landmark.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,534,534
https://flacsoandes.edu.ec,Non-Compliant - No Consent Mechanism,No Granular Options Found,527,527
http://matc.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://wallawalla.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,527,527
https://uneti.edu.vn,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,197,197
https://vfs.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,554,554
https://mitchellhamline.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,536,536
https://coloradomtn.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,548,552
https://mville.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,553,553
http://montevallo.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://pedagogica.edu.co,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://lacoe.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,554,553
https://ciw.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,550,550
https://jmls.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,212,212
https://tjufe.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,550,550
https://dyc.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,568,568
https://utdt.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,572,572
http://unsl.edu.ar,Error in Cookie Consent Evaluation,Error in Granular Consent Evaluation,0,0
https://calu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,579,579
https://faculdadeguarapuava.edu.br,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,568,568
https://ynau.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,564,564
https://egresadosudistrital.edu.co,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,583,583
https://carrington.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,573,573
https://unitir.edu.al,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,578,578
https://quincy.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,575,575
https://aydin.edu.tr,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,580,580
https://hiram.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,576,576
http://tnut.edu.vn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://js.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://yyu.edu.tr,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,583,583
http://bigc.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://hznu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ahmu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://fresnocitycollege.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,574,574
https://heidelberg.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,579,579
https://damascusuniversity.edu.sy,Non-Compliant - No Consent Mechanism,No Granular Options Found,576,576
http://kaist.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,581,581
https://imut.edu.cn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,576,576
http://ccmusic.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://umary.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,586,586
http://synu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://qc.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://ahau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://neau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://alfredstate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,598,598
https://rosalindfranklin.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,588,588
https://emmanuel.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,591,592
https://hactcm.edu.cn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,596,596
https://rossu.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,602,602
https://moody.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,624,626
https://shoreline.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,611,611
https://lorainccc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,606,606
http://gsau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://spalding.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,607,607
https://uiu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,611,619
https://austral.edu.ar,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,615,615
http://beun.edu.tr,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://oauife.edu.ng,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://lzjtu.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,617,617
http://sulross.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://belhaven.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,625,625
https://elgin.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,626,626
https://pbrc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,617,617
https://aic.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,635,635
http://mu.edu.tr,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://usmp.edu.pe,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,624,624
http://syau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://wvstateu.edu,Compliant,Granular Consent Evaluated,255,257
http://uop.edu.pk,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ilc.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://sust.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,626,626
http://utar.edu.my,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ntcu.edu.tw,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://uniclaretiana.edu.co,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,635,635
http://jxau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://tmcc.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,635,638
https://francis.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,666,666
https://avila.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,672,672
https://mtwilson.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,653,652
https://lacitycollege.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,655,655
http://ups.edu.ec,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://hrbust.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://csuglobal.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,665,670
https://logan.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,681,680
https://fvm.edu.br,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,290,290
https://laccd.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,664,664
https://acg.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,662,662
https://mmu.edu.my,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,684,684
http://stevens-tech.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://jlau.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://polska.edu.pl,Compliant,No Granular Options Found,289,291
https://bakeru.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,667,667
http://zuel.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ipm.edu.mo,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://jsu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://msj.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,689,689
http://hifa.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://xafa.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://21.edu.ar,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,292,292
https://methodist.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,297,297
https://iitu.edu.kz,Non-Compliant - No Consent Mechanism,No Granular Options Found,680,680
https://epu.edu.vn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,684,684
http://sta.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://grabowski.edu.pl,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://gavilan.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,682,681
https://shawnee.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,308,308
https://dlufl.edu.cn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,680,680
http://hebeu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://ehc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,703,703
https://ucumberlands.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,698,698
https://hilbert.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,695,695
https://sggw.edu.pl,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,708,710
http://eeagd.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://tust.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,701,701
https://shorter.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,326,326
https://everettcc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,714,712
http://phc.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://cankaya.edu.tr,Non-Compliant - No Consent Mechanism,No Granular Options Found,323,323
https://tdea.edu.co,Non-Compliant - No Consent Mechanism,No Granular Options Found,709,709
https://cuchicago.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,717,717
https://nichols.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,334,334
https://southtexascollege.edu,Compliant,Granular Consent Evaluated,338,350
http://bda.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://rts.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,717,717
http://afit.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://leeuniversity.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,716,716
https://ohr.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,359,359
https://uthm.edu.my,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,719,719
https://deltacollege.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,722,722
https://glion.edu,Compliant,Granular Consent Evaluated,375,374
https://volstate.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,729,729
https://iwp.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,357,357
https://evangel.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,721,721
https://selu.edu,Compliant,Granular Consent Evaluated,362,364
https://asia.edu.tw,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,731,731
http://yuntech.edu.tw,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://sdau.edu.cn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,365,365
http://ntu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://swust.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://uepb.edu.br,Non-Compliant - No Consent Mechanism,No Granular Options Found,371,371
https://neumann.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,367,367
https://ucu.edu.ua,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,377,377
https://francais.edu.pl,Non-Compliant - No Consent Mechanism,No Granular Options Found,370,370
https://bvu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,755,755
https://dillard.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,733,733
https://fvsu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,394,394
https://balikesir.edu.tr,Non-Compliant - No Consent Mechanism,No Granular Options Found,390,390
http://ctu.edu.vn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://cgu.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://sccollege.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,744,744
https://nuhs.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,740,740
https://ciu.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,407,407
https://unn.edu.ng,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,409,409
https://ios.edu.pl,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,430,430
https://pgcc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,416,416
https://uncuyo.edu.ar,Non-Compliant - No Consent Mechanism,No Granular Options Found,750,750
https://utt.edu.tt,Non-Compliant - No Consent Mechanism,No Granular Options Found,752,752
https://uts.edu.co,Non-Compliant - No Consent Mechanism,No Granular Options Found,416,416
https://utadeo.edu.co,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,757,756
https://esap.edu.co,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,755,755
https://swlaw.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,437,437
https://alverno.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,766,766
https://iun.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,442,442
https://scuhs.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,766,766
https://ashoka.edu.in,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,766,772
https://hacc.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,785,785
https://ucc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,456,456
https://nmhu.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,450,450
https://xust.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,776,776
https://saintpeters.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,789,789
https://okbu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,783,783
https://pucgoias.edu.br,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,781,781
https://uasb.edu.ec,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,786,787
http://lumei.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://tunasukm.edu.my,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://ied.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,781,781
http://cb-silesia.edu.pl,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://richland.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,789,789
https://unimap.edu.my,Non-Compliant - No Consent Mechanism,No Granular Options Found,22,22
https://enaea.edu.cn,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,795,795
https://espanol.edu.pl,Non-Compliant - No Consent Mechanism,No Granular Options Found,25,25
https://easternflorida.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,796,791
https://graceland.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,788,788
https://uner.edu.ar,Non-Compliant - No Consent Mechanism,No Granular Options Found,796,796
http://zafu.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,789,789
https://ctcd.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,818,818
https://sfcm.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,806,806
https://mssu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,812,812
https://bhsu.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,100,100
https://nau.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,804,804
https://cedarcrest.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,815,815
https://claflin.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,826,819
https://uplb.edu.ph,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,118,118
https://wmcarey.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,817,817
https://cord.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,823,821
https://urp.edu.pe,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,125,125
https://unisq.edu.au,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,832,832
https://rcc.edu,Compliant,No Granular Options Found,145,156
https://udem.edu.mx,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,855,855
https://lasalle.edu.co,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,178,178
https://ieu.edu.tr,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,183,183
http://gzarts.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://aiu.edu,Compliant,Granular Consent Evaluated,188,198
https://collegeforcreativestudies.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,849,849
http://suno.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://cuhk.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,853,853
https://tulsacc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,858,859
https://kae.edu.ee,Non-Compliant - No Consent Mechanism,No Granular Options Found,210,210
http://lcu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://sdutcm.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://hfcc.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://chemeketa.edu,Compliant,Granular Consent Evaluated,203,202
https://pupr.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,202,202
https://ug.edu.ec,Non-Compliant - No Consent Mechanism,No Granular Options Found,848,848
http://csuhayward.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://puc.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,218,218
https://istu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,237,237
https://ebs.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,225,225
https://cambridgecollege.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,889,889
https://tsbvi.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,881,881
https://lyon.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,892,894
http://shzu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://abaiuniversity.edu.kz,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,898,898
https://motionentrance.edu.np,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,260,260
https://wilson.edu,Compliant,Granular Consent Evaluated,274,277
https://ucc.edu.gh,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,906,906
http://dgut.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://bakersfieldcollege.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,908,908
http://jhun.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ctgu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://voorhees.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,263,263
https://benchmarkschools.edu.in,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,262,262
https://cochise.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,911,911
https://wscal.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,277,277
https://jgu.edu.in,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,924,924
https://doane.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,929,929
http://ntua.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://cranbrook.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,921,921
https://ccac.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,940,940
https://lacc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,283,283
http://shanghaitech.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://peachnet.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,281,281
http://csust.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://abtech.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,933,933
https://westminsteru.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,937,937
https://ecok.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,928,928
https://uscga.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,319,319
https://dccc.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,328,328
https://sp.edu.sg,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,946,946
https://beykent.edu.tr,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,955,955
https://epn.edu.ec,Non-Compliant - No Consent Mechanism,No Granular Options Found,332,332
https://msutexas.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,330,330
https://frontrange.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,952,952
https://schev.edu,Compliant,No Granular Options Found,332,339
http://ckgsb.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://vtc.edu.hk,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ecsu.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,342,342
